zlaggableName,zlaggableSlug,cragSlug,cragName,countrySlug,countryName,areaSlug,areaName,sectorSlug,sectorName,category,difficulty,gradeIndex,totalAscents,totalRecommendedRate,averageRating,flashOnsightRate,userClimbed,userClimbedInfo,hasVlId,overhang,vertical,slab,roof,athletic,endurance,crimpy,cruxy,technical,sloper,sum,steepness,style
n.n.,no-name,la-campana-faaf1-verrev,la campana,italy,Italy,arco,arco,unknown-sector-daf51,unknown sector,0,7a,23,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cubo,cubo,italy,Italy,milano,milano,unknown-sector,unknown sector,0,7b+,26,1,1.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,valle-dellorco,valle dell'orco,italy,Italy,,,sergenrt-buttress,sergenrt buttress,0,7a,23,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,valle-dellorco,valle dell'orco,italy,Italy,,,unknown-sector,unknown sector,0,5a,11,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,valle-dellorco,valle dell'orco,italy,Italy,,,buttress,buttress,0,5a+,10,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cadarese,cadarese,italy,Italy,,,trad,trad,0,5c,14,2,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cadarese,cadarese,italy,Italy,,,terzo,terzo,0,6a+,17,2,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cadarese,cadarese,italy,Italy,,,terzo-settore,terzo settore,0,6a+,17,2,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cadarese,cadarese,italy,Italy,,,unknown-sector-98f51,unknown sector,0,6c,21,3,0.0,5.0,0.6666667,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cadarese,cadarese,italy,Italy,,,trezo,trezo,0,6a+,17,3,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,san-siro,san siro,italy,Italy,arco,arco,unknown-sector-810d1,unknown sector,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,ranzo,ranzo,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7b,25,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,amiata,amiata,italy,Italy,,,sasso-corbaio,sasso corbaio,0,6c,21,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,amiata,amiata,italy,Italy,,,unknown-sector,unknown sector,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cala-luna,cala luna,italy,Italy,sardinia,sardinia,grottoni,grottoni,0,6c+,22,1,1.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a+,17,10,0.0,4.0,0.8,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 1,no-name-1,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,6a,16,2,0.0,1.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name-1eb78-verrev,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,6c+,22,3,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 2,no-name-2-in-topo,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,6a+,17,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 32,no-name-32,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a+,17,6,0.0,2.0,0.8333333,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 33,no-name-33,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a,16,6,0.0,2.0,1.0,False,,False,0,1,1,0,0,0,0,0,0,0,2,"vertical,slab",
n.n. 34,no-name-34,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name-3bbb0,tassilandia,tassilandia,italy,Italy,arco,arco,unknown-sector-ad022,unknown sector,0,7c+,28,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name-48d4h-verrev,calvario,calvario,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a+,24,2,0.0,5.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 6,no-name-6-in-topo,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,5c,14,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name-68cfb-verrev,tassilandia,tassilandia,italy,Italy,arco,arco,unknown-sector-ad022,unknown sector,0,6c,21,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name-a8kwj-verrev,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,6b+,19,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. (aj aj dålig),no-name-aj-aj-dalig,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,5b,12,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name-fcfb5-verrev,piccola-dallas,piccola dallas,italy,Italy,arco,arco,unknown-sector,unknown sector,0,8a,29,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name-n92k6-verrev,la-gola,la gola,italy,Italy,arco,arco,unknown-sector-01e2d,unknown sector,0,6b+,19,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 10,no-name-no-10,calvario,calvario,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a,23,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 20,no-name-no-20,calvario,calvario,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a,23,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no name yet,no-name-yet,nago,nago,italy,Italy,arco,arco,new,new,0,8a+,30,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no name yet 2,no-name-yet-2,nago,nago,italy,Italy,arco,arco,new,new,0,8a+,30,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-named,padaro,padaro,italy,Italy,arco,arco,unknown-sector-bc40b,unknown sector,0,7c+,28,3,0.0,5.0,0.6666667,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no pain no gain,no-pain-no-gain,l-orrido,l'orrido,italy,Italy,arco,arco,l-orrido,l'orrido,0,7b+,26,1,0.0,3.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
no pain no gain,no-pain-no-gain,toirano,toirano,italy,Italy,,,gumbi,gumbi,0,7c,27,11,0.181818187,4.6,0.181818187,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no problem,no-problem,torrette,le torrette - ballabio (lc),italy,Italy,,,trappol-music-04d9f,trappol music,0,5c,14,4,0.0,,0.75,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no problem,no-problem,la-gola,la gola,italy,Italy,arco,arco,unknown-sector-01e2d,unknown sector,0,7a,23,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no problem,no-problem,nock,nock,italy,Italy,,,unknown-sector,unknown sector,0,7a,23,9,0.111111112,4.125,0.444444448,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no problem,no-problem,piccola-dallas,piccola dallas,italy,Italy,arco,arco,settore-b,settore b,0,7c+,28,1,0.0,,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
no reaction,no-reaction,terlago,terlago,italy,Italy,arco,arco,settore-b-fea9b,settore b,0,7b+,26,13,0.07692308,5.0,0.538461566,False,,True,0,1,0,0,0,1,0,0,0,0,2,vertical,endurance
no smoking,no-smoking,muzzerone,muzzerone,italy,Italy,genua,genua,polveriera,polveriera,0,7c,27,23,0.2173913,4.4667,0.130434781,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no smoking,no-smoking,croz-de-le-niere,croz de le niere,italy,Italy,arco,arco,mr-durro,mr. durro,0,4a,6,1,0.0,,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
no stop,no-stop,croz-de-le-niere,croz de le niere,italy,Italy,arco,arco,lavarda,lavarda,0,6b+,19,4,0.0,,0.75,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
noce,noce,muro-dell-asino,muro dell'asino,italy,Italy,arco,arco,babywood,babywood,0,3a,3,1,0.0,,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nöel 2003,noel-2003,regina-del-lago,regina del lago,italy,Italy,arco,arco,settore-b,settore b,0,5c,14,7,0.0,2.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nomesis,nomesis,passo-san-giovanni,passo san giovanni,italy,Italy,arco,arco,settore-b,settore b,0,6b+,19,2,0.5,4.0,0.5,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
non è seicì,non-e-seici,giardino-di-nato,giardino di nato,italy,Italy,arco,arco,giardino-di-nato,giardino di nato,0,7b+,26,2,0.0,,0.5,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
non e'un 6c,non-eun-6c,giardino-di-nato,giardino di nato,italy,Italy,arco,arco,arco,unknown sector,0,7b,25,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
non fatemi girare i cogliurgiones,non-fatemi-girare-i-cogliurgiones,red-point-wall,red point wall,italy,Italy,arco,arco,settore-b,settore b,0,6c+,22,33,0.212121218,4.4286,0.787878752,False,,True,1,2,0,0,0,1,1,2,0,0,7,"overhang,vertical","endurance,crimpy,cruxy"
non mi conta il torno,non-mi-conta-il-torno,sisyphos,sisyphos,italy,Italy,arco,arco,settore-b,settore b,0,7a+,24,12,0.0833333358,3.8571,0.25,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
non mi ricordo il nome adesso,non-mi-ricordo-il-nome-adesso,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,6a,16,2,0.5,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
non so nome,non-so-nome,tassilandia,tassilandia,italy,Italy,arco,arco,unknown-sector-ad022,unknown sector,0,6c,21,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
non sto tirando,non-sto-tirando,torbole,torbole,italy,Italy,arco,arco,torbole,torbole,0,7a,23,2,0.0,5.0,1.0,False,,True,0,0,0,0,1,0,0,0,0,0,1,,athletic
non ti regge più la pompa,non-ti-regge-piu-la-pompa,terlago,terlago,italy,Italy,arco,arco,settore-a,settore a,0,7c+,28,7,0.0,3.4,0.142857149,False,,True,0,3,0,0,0,0,2,1,0,0,6,vertical,"crimpy,cruxy"
n.n.,noname,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,6c+,22,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,noname,avostanis,avostanis,italy,Italy,,,unknown-sector,unknown sector,0,5c,14,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,noname,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,8a+,30,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,noname,cinque-torri,cinque torri,italy,Italy,,,cima-sud,cima sud,0,7a+,24,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,noname,frosolone,frosolone,italy,Italy,,,classica,classica,0,7b,25,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
none name,none-name,torbolino,torbolino,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nonna ida,nonna-ida,piste-dei-dinosauri-ef460-verrev,piste dei dinosauri,italy,Italy,arco,arco,settore-c,settore c,0,6a+,17,2,0.0,3.0,0.5,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nonna papera,nonna-papera,piccola-dallas,piccola dallas,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7c,27,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nonna papera,nonna-papera,grotti,grotti,italy,Italy,rome,rome,deposito,deposito,0,7a,23,15,0.0,3.0,0.733333349,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nonni sprint,nonni-sprint,noriglio,noriglio,italy,Italy,arco,arco,settore-c,settore c,0,6a+,17,7,0.142857149,4.0,0.8571429,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nora,nora,padaro,padaro,italy,Italy,arco,arco,unknown-sector-bc40b,unknown sector,0,7a,23,11,0.0,4.1111,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nora e la ballerina,nora-e-la-ballerina,padaro,padaro,italy,Italy,arco,arco,b-amici-c-solarium-d-il-balcone,b - amici / c - solarium / d - il balcone,0,7a,23,18,0.055555556,4.7143,0.6666667,False,,True,0,1,0,0,0,0,0,0,0,0,1,vertical,
norex,norex,spiaggia-delle-lucertole,spiaggia delle lucertole,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5a,11,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
norex,norex,corno-di-bo,corno di bò,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5a,11,9,0.222222224,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
norex l1,norex-l1,spiaggia-delle-lucertole,spiaggia delle lucertole,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5a,11,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
noriglio forever,noriglio-forever,noriglio,noriglio,italy,Italy,arco,arco,pilastro,pilastro,0,7a+,24,2,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
noroc!,noroc,belvedere,belvedere,italy,Italy,arco,arco,unknown-sector-e496a,unknown sector,0,8a,29,4,0.0,3.6667,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nosioi,nosioi,l-orto,l'orto,italy,Italy,arco,arco,settore-b,settore b,0,7b,25,36,0.027777778,3.6087,0.472222239,False,,True,1,1,4,0,0,2,3,3,4,0,18,"overhang,vertical,slab","endurance,crimpy,cruxy,technical"
nostalgia,nostalgia,massone,massone,italy,Italy,arco,arco,unknown-sector-efb11,unknown sector,0,6c,21,3,0.0,2.3333,0.6666667,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
not normal,not-normal,massone,massone,italy,Italy,arco,arco,settore-b,settore b,0,7a,23,264,0.0568181835,3.4878,0.371212125,False,,True,6,0,0,0,2,3,1,1,0,0,13,overhang,"athletic,endurance,crimpy,cruxy"
nova da zecca,nova-da-zecca,la-gola,la gola,italy,Italy,arco,arco,unknown-sector-01e2d,unknown sector,0,6a,16,1,1.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
novecento,novecento,bassilandia,bassilandia,italy,Italy,arco,arco,settore-c,settore c,0,7a,23,50,0.04,3.5862,0.3,False,,True,0,0,0,0,0,0,1,1,0,0,2,,"crimpy,cruxy"
novecento,novecento,angelone,angelone,italy,Italy,,,specchio-del-grifone,specchio del grifone,0,6c,21,3,0.0,1.0,0.6666667,False,,False,0,0,0,0,0,0,1,1,0,0,2,,"crimpy,cruxy"
novex,novex,corno-di-bo,corno di bò,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5a,11,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 12,nr-12,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5a,11,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. (nr 15 sector a in guide),nr-15-sector-a-in-guide,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,4a,6,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 15 (sector a nago),nr-15-sector-a-nago,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,4a,6,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 16,nr-16,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. (nr 2 in topo),nr-2-in-topo,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,5c,14,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 24,nr-24,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a,23,2,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 25 in topo,nr-25-in-topo,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c,21,2,0.0,,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 26,nr-26,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,7a,23,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 26,nr-26,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,3,0.0,3.0,0.333333343,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 27 in topo,nr-27-in-topo,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b,18,3,0.0,3.5,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 3,nr-3,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,6a+,17,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 3,nr-3,tione,tione,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a+,17,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 3 p1,nr-3-p1,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5a,11,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 3 p2,nr-3-p2,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5c,14,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 34 in belvedere,nr-34-in-belvedere,belvedere,belvedere,italy,Italy,arco,arco,unknown-sector-e496a,unknown sector,0,6c+,22,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr. 34 (kletterführer nr. 33),nr-34-kletterfuehrer-nr-33,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a+,17,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr. 35 (kletterführer 34),nr-35-kletterfuehrer-34,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b+,19,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 36,nr-36,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b,18,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 37,nr-37,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,5b,12,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 37,nr-37,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a,16,2,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 38,nr-38,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 38,nr-38,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,2,0.0,4.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 4,nr-4,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 4,nr-4,tione,tione,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a,16,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr. 41,nr-41,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b,18,2,0.0,4.0,1.0,False,,False,0,1,0,0,0,1,1,0,0,0,3,vertical,"endurance,crimpy"
n.n. 43,nr-43,la-gola,la gola,italy,Italy,arco,arco,unknown-sector-01e2d,unknown sector,0,7a,23,5,0.0,3.5,0.2,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 46,nr-46,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7b+,26,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 49,nr-49,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c,21,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 5,nr-5,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,6b+,19,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 5,nr-5,raveo,raveo,italy,Italy,,,unknown-sector,unknown sector,0,7a+,24,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 5,nr-5,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5c,14,2,0.0,3.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 5 p1,nr-5-p1,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5b,12,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 5 p2,nr-5-p2,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. (nr 50 in topo),nr-50-in-topo,massone,massone,italy,Italy,arco,arco,unknown-sector-efb11,unknown sector,0,5a,11,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. (nr 53 in guide),nr-53-in-guide,massone,massone,italy,Italy,arco,arco,unknown-sector-efb11,unknown sector,0,5a,11,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 6,nr-6,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,6b+,19,2,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 6,nr-6,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a+,17,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 7 in topo,nr-7-in-topo,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a+,17,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 7 p1,nr-7-p1,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5c,14,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nr 7 p2,nr-7-p2,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6a+,17,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 8,nr-8,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,6c,21,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 8,nr-8,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c,21,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. (d),nr-d,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,5b,12,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nuntereggae piu,nuntereggae-piu,cividate,cividate,italy,Italy,,,unknown-sector-bfc04,unknown sector,0,6b+,19,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nuntereggae più,nuntereggae-piu,sarche,sarche,italy,Italy,arco,arco,settore-b,settore b,0,7a,23,2,0.0,4.5,0.5,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nuoto,nuoto,spina-bf9aa-verrev,spina,italy,Italy,arco,arco,spina,spina,0,4c,9,2,0.0,,0.5,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nuovi giorni,nuovi-giorni,san-siro,san siro,italy,Italy,arco,arco,settore-b,settore b,0,6b,18,10,0.0,2.0,0.7,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nuovi poveri,nuovi-poveri,regina-del-lago,regina del lago,italy,Italy,arco,arco,settore-a,settore a,0,6b,18,28,0.0,3.5,0.892857134,False,,True,0,0,0,0,0,0,0,1,0,0,1,,cruxy
nutella,nutella,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,7b,25,17,0.117647059,4.0909,0.4117647,False,,False,0,10,1,0,2,1,4,2,9,2,31,"vertical,slab","athletic,endurance,crimpy,cruxy,technical,sloper"
nutella,nutella,ulassai,ulassai,italy,Italy,,,canyon-sa-tappara,canyon sa tappara,0,5b,12,4,0.0,3.3333,1.0,False,,False,0,10,1,0,2,1,4,2,9,2,31,"vertical,slab","athletic,endurance,crimpy,cruxy,technical,sloper"
nutella,nutella,camerette,camerette,italy,Italy,arco,arco,camerette,camerette,0,6b+,19,32,0.0625,4.3529,0.84375,False,,True,0,10,1,0,2,1,4,2,9,2,31,"vertical,slab","athletic,endurance,crimpy,cruxy,technical,sloper"
nuvola rossa,nuvola-rossa,nago,nago,italy,Italy,arco,arco,a-settore-basso,a - settore basso,0,6a,16,58,0.05172414,3.5238,0.8965517,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nuvola rossa,nuvola-rossa,leverogne,leverogne,italy,Italy,,,legend,legend,0,6a+,17,3,0.0,4.0,0.333333343,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nuvola rossa,nuvola-rossa,toirano,toirano,italy,Italy,,,cascata,cascata,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nuvola rossa,nuvola-rossa,chianocco,chianocco,italy,Italy,,,loss-area,loss area,0,6b+,19,5,0.0,2.0,0.4,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nuvola rossa,nuvola-rossa,los-area,los area,italy,Italy,,,chianocco,chianocco,0,6b+,19,13,0.15384616,4.0,0.6923077,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
